time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
5.0399999999999805,8.702085617929571,39.040083214806444,227.0504366755508,1.7811028374011677,0.08695289335931378,0.0,1.9119270123157885,98.66082141572473,478.4751257031193,0.4620866787065409,-0.06892094818274097,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,13.409901887387848,-14.025676571230687,126.82208423120346,5.2810025384163755,6.152106082026078,0.0,7.06198235688802,-15.211128518170288,24.98149409118856,-0.6902636825715764,0.01590611665375169,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,5.371867467389472,15.023829783477263,127.93506953037227,0.3833840348431732,5.76805476631618,0.0,4.835404318859933,8.812263761094217,28.015636563417385,-0.018602935323753567,-0.2771795291847394,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,4.462898016898498,-4.694738137092011,129.5525021784464,6.087099854926924,5.887514002445823,0.0,4.936283054112786,-5.218890534841344,28.188118336156666,-0.05140842058029656,-0.059357639380572355,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-93.17371516333591,12.058760151811729,46.80441292278417,6.006926081371109,3.136379200647717,0.0,-25.317179336753412,6.378088825358674,-28.73710486698888,-0.10806630976071195,0.619586998312224,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,8.04795440105383,7.535466623557418,128.74865658866256,0.5003222728227339,5.67848558768471,0.0,6.633902409169426,6.448559418841197,28.863279482959882,0.18341694663454258,-0.45236407271664497,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-33.088248621307855,-38.867183666702935,113.17955526859357,4.559276432653903,1.1603967506947273,0.0,-23.03487012981981,-21.798222577936116,9.036723953952642,-0.5198464132331632,0.4184474010944803,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,13.093286373340522,-34.077001392562465,122.00446877367226,5.313866918059979,0.18162371612523653,0.0,4.369234579758356,-21.828468933637584,20.596843368248955,-0.160482109812329,0.2527941680541095,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,25.11313825129667,-41.3272014275534,116.45721634357821,4.771054296237793,6.1572189547651455,0.0,12.272045334696903,-26.511175008164077,12.74272652333452,-0.45856197176696223,0.38183793267956745,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-21.42314437336298,-41.68696349433362,115.71109001987395,4.918471856760217,0.4445159110639594,0.0,-11.899841092903777,-25.06977861653748,13.43694693074885,-0.3358618488251669,0.021723452516008098,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-1.433562469733454,-12.080396355345929,127.82366841353503,5.7207674395941055,6.1990060548525285,0.0,0.7794088167925138,-9.522025165294137,27.310982851746346,-0.29263788750559133,0.12418306033387265,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-6.596008537973791,-1.7506177932408764,128.57576884488807,5.848030523698338,0.5513012070188861,0.0,-8.272439471222075,-3.9696136151725536,28.018077256425112,-0.36607054471979555,0.3065134806442454,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,15.028779657853141,21.17915356028752,128.63974377145416,0.5754625216449005,5.728266131613594,0.0,9.778499210875811,11.392523082617243,26.247881208584666,-0.20318610336182086,-0.14775648891154536,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,9.614659202697771,-55.9282392311543,111.07405598209964,4.852581823420582,0.6105165955663931,0.0,-3.0275558536633724,-30.63239405945702,11.505252384330312,-0.2592099909984349,0.5280938546428127,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-27.838446349763398,14.893043600425475,165.84393330119565,1.5720975892075302,1.1565320003120378,0.0,-25.64028373482595,6.73672865265931,108.60977137316708,0.34598775985807645,0.4316468744358476,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-34.15105593497923,16.981385951687326,300.0,1.4166309302420164,0.5190973322885704,0.0,-18.003693500260027,-335.14663570788605,2223.2768277092964,0.03995934130625088,0.009036410957592637,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-22.791452705022074,14.25868960890988,125.12570184213577,6.282639850413308,0.29930699990205145,0.0,-11.67019321280176,6.470977012264595,25.646290030275466,-0.3720742818649705,-0.05023140943647714,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,9.778343985238756,-19.90977290061774,125.8750997164483,5.8472202605724135,6.218114954042894,0.0,4.751259419378963,-11.526729129515365,25.695490064838996,-0.10206217081693353,0.14900214113333604,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-55.103222486411816,34.480881062815314,161.34596164420756,1.9662102302173015,0.6144531797787067,0.0,-40.00570383504195,40.87880770283223,107.7837977619179,0.4365724682036214,-0.034357097275605625,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-11.167411721647007,16.475720411645163,130.88668183270957,0.7717949777493693,5.637628607873765,0.0,-2.2928757600092764,13.098708733600951,33.52520428100309,0.25894907173931186,-0.5843049947908338,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,16.918472077102418,0.1459608615868389,129.18666172708208,0.0898363162862168,5.7052199570776985,0.0,10.580398674181772,-0.7245479539011782,27.327258277385678,0.2549506934825318,-0.08086960696408901,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,10.966845555560958,18.44370909769214,129.6212150565517,0.4232735322445951,5.4217258139693705,0.0,8.3298198178839,11.37017533994406,29.900935216169284,0.05120641039460737,-0.5626662541401202,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.979999999999982,100.29769642493589,-150.0,151.51068068781814,4.8610980177073415,4.09410302113222,0.0,644.4173892289695,-1015.7567255880683,189.1087663058246,-0.23340482785301794,-0.7679079811544991,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-37.82687215121058,8.615013942554743,132.06612959084123,1.1871714715065949,1.182852366968988,0.0,-25.57903207482522,1.3663044851217538,34.3299560754063,0.20624677160740434,0.2502042599080881,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-49.20107841428413,7.753220392509027,114.60720749037114,6.139291601590477,1.7535904351000262,0.0,-30.365241306103137,2.4977202786929467,11.077407530243462,-0.2078817315118846,0.7246000052468653,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,8.346818989551904,53.97180057854195,148.27881088456905,1.7450883721139636,5.774941442420904,0.0,7.962238717246023,36.237662476115666,72.258191760089,0.3796452960785528,-0.2968846579251008,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-67.28203942731439,-9.705110190661438,106.4999779689917,0.8060225577676192,2.377601789283723,0.0,-34.39042273344091,-13.057144277730439,4.5731204994593435,0.005223391307850555,0.6668969383268151,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,9.791934626040257,-14.380955686662276,128.4403010253056,4.92882952084849,5.484412068042124,0.0,12.298863047530775,-20.67595782623867,22.736122373978503,-0.7516349164968685,-0.259540734299101,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,5.10936149129858,0.2704978065354594,128.88368115991062,6.0828407451834465,0.10511411902820011,0.0,-0.36257855016054874,-3.6029998925646005,28.33139345888345,-0.0050568272169298385,-0.09719990841566317,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,0.026125359944752253,-19.187015819731176,126.83499293990324,5.74316324222961,0.309580257858447,0.0,-3.3850644623862975,-11.88512898225806,26.37284270833705,-0.16408385728102035,0.009646837514287108,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,6.179940077523894,47.66282313786504,141.16750903486943,0.5980579426467845,5.6581782108777645,0.0,-6.371319206087653,25.562343737572046,35.07503649185249,-0.026156522622774663,0.1846291527321585,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-4.696629567006644,19.806032554442144,129.78935604829962,0.6697800635042137,0.7643474888201203,0.0,-11.89586263519892,11.060364823460029,26.452595643963885,0.06764331774226391,0.28923143588977657,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,3.092284421388123,-9.347351144910068,129.4637670605253,6.127702760210337,5.751312874871061,0.0,4.3128957176328635,-5.662976295832757,29.5659393815318,-0.02796075101187422,-0.11651867459090455,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,28.593555858914655,-23.496778881227353,175.29458238549688,6.0457987982933705,4.564157782448778,0.0,40.89838068429375,-34.142121666328094,154.57744413464332,-0.23180441271950744,-0.38997901423426956,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-53.50301790495876,-15.041786834412001,111.64959353065804,5.1488766321522945,1.2929721536453993,0.0,-27.5672235390977,-10.119304086725444,10.81694199263397,-0.3512136769427299,0.12111718519640217,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-0.049892929967333924,15.281410738953491,134.42361955501192,0.8517049010111544,5.392564971476148,0.0,4.836817608508391,13.214368464687425,36.34500457008386,0.29511712181727945,-0.5028021880152987,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,5.20724866526109,10.497682721345528,128.06952950940374,0.15022094344688064,0.19958801013569882,0.0,-0.7778596737425068,5.728897196934967,27.99572241290226,-0.3652539486866736,0.06985295211481651,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,16.747493819022164,-0.8104403543733202,131.84511123715222,0.5291107015651892,5.4565986428553614,0.0,12.096124974309518,1.9814850452383663,31.086072985816475,0.13677116083058957,-0.2544608380919816,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-20.05553073509574,-4.583144217919366,128.04962201083467,0.5770287981075617,0.8868440027446525,0.0,-16.925337369003397,-1.0138894535732221,27.779867548589486,0.2679118182026125,0.3906289046938017,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,33.876249294771796,23.405151072741916,168.39783772415132,0.2988046296775222,4.582643317921491,0.0,31.425910825630773,34.230255652923205,115.8153533917306,-0.09002698151046286,-0.5422049978492016,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.979999999999982,30.15930922675883,150.0,300.0,2.216574059845186,6.084799082968129,0.0,8.921069637725594,5407.106640959553,7677.987818664525,0.6662990040710454,0.23278731846651213,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-11.167128337999108,13.344512754317405,127.57385932791432,0.5985572709675626,0.5507274955270098,0.0,-9.863558078700231,8.059855165040672,27.00005228125019,0.1411970478277666,0.21223638771217423,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-30.16987837764034,-1.3204797985437844,123.44375045358119,6.238145945325904,1.2423977847729422,0.0,-23.184660880751135,-1.3739498367298242,19.94401207946471,-0.1479208740852042,0.3424174362694709,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,15.087066620823856,5.40175376349488,128.2955002157129,5.713371090866204,0.005146424822814133,0.0,6.56859601684443,-4.463371550431679,28.883247234288532,-0.36581643749664233,0.18395559411377965,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,8.408763724315671,-2.9008506740602535,133.33031984540844,0.630493713932518,5.776269778815717,0.0,7.408440822950813,0.6794559317894763,33.55375183503929,0.17720748684237755,-0.20448984732713757,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.319999999999996,3.2277872352893873,150.0,300.0,2.0041767872047984,0.2882511881610217,0.0,-0.415104544701008,2963.8954178804206,6765.054746861588,0.44438361592896275,0.3720749202999305,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-5.435898464066125,14.824397633683976,127.40774566187316,0.4504919374091747,0.41756099492236665,0.0,-7.232311739917883,7.527831840821842,26.947842829831657,0.29090764702072747,0.1323001906545728,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-8.89975971925285,42.94865224425716,182.90325443473594,1.8666851214365252,6.1879753022881285,0.0,-3.288877900982689,66.012592599603,185.54017622844373,0.47998433836624904,-0.17434011113867,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-18.008912713602363,-19.94693103544708,125.01031059541303,6.019972158847592,0.8807099137319154,0.0,-15.508452844188708,-10.127146085512575,23.52579259694357,-0.00450173358046345,0.357844363003382,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,0.9997041474123826,4.611365189847118,129.91255938358168,0.6147832649795033,0.2601445035948551,0.0,-2.1246998033727027,5.288721868148254,30.10399034452877,0.329522749500006,0.03741019612970478,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-31.992598579054064,4.908264576756291,124.61606341866559,0.26831135811925577,0.1599629465328034,0.0,-14.95439985655776,4.576360843683972,25.76336562506633,0.03503857305270821,-0.07993201063409434,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-38.76468400207269,26.151435156752427,124.07598224626804,1.1825382116380787,1.2494583849710024,0.0,-25.060123242337976,8.8996564215034,22.62261975594101,0.34704731990720933,0.35828962247198537,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-34.57660204626299,-2.637909705131378,121.62379455137254,6.075276316569978,1.3238979362600904,0.0,-24.871272022491226,-1.589714405711623,18.15767443145846,-0.11885659251863133,0.4781684743572557,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,17.702087344768326,-70.20463239115739,93.55120021689535,4.319166557816864,0.22688650167185553,0.0,5.0771572471436555,-33.874155554598275,-2.655944119190203,-0.2694487207990444,0.2297800455421342,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-39.22579697171661,18.461532357411052,118.54202484384889,6.093242164499856,1.1998493818913571,0.0,-25.223871561931897,4.429035985479585,17.044572429056146,-0.19438681480305608,0.21541141707549638,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,13.335063608845983,13.786279830354722,132.3244767856983,0.4471097398554811,5.545136706938834,0.0,8.354033835511961,7.859087244036819,30.64557849220316,0.28853953189550247,-0.057348738438941664,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-6.887331345728941,9.825675226989606,127.83670853449514,6.141787761057131,0.1241455022636595,0.0,-2.73284846962395,2.3353397300487675,28.41844975650262,-0.22712284598153587,0.2219285636413271,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-8.762620307078397,21.901995646291244,149.97004090502375,1.4974659978378844,0.40851733379339006,0.0,-11.831755792020667,15.149196226209257,66.42552513933767,0.507789521317389,0.0050859346289175,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-40.91042083251999,13.612802805374107,126.8924569549753,0.9687895285850834,0.44470590229598095,0.0,-20.60005251719758,7.481145925571186,27.944065008460306,0.09402996192610749,-0.0353789087921132,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
